State;City;Population;Violent_crime;Murder;Rape;Robbery;Aggravated_assault;Property_crime;Burglary;Larceny_theft;Vehicle_theft;Arson
ILLINOIS;TowerLakes;1230;0;0;0;0;0;0;0;0;0;0
ILLINOIS;Trenton;2593;2;0;0;0;2;10;3;7;0;0
ILLINOIS;Troy;10345;15;0;11;0;4;73;5;62;6;0
ILLINOIS;Tuscola;4336;15;0;2;0;13;54;15;33;6;1
ILLINOIS;Union;553;0;0;0;0;0;0;0;0;0;0
ILLINOIS;Urbana;42080;124;1;30;36;57;1090;161;890;39;5
ILLINOIS;Valmeyer;1244;0;0;0;0;0;5;1;4;0;0
ILLINOIS;Vandalia;6664;26;0;6;3;17;120;24;95;1;1
ILLINOIS;VernonHills;26847;18;0;5;7;6;435;13;412;10;0
ILLINOIS;Vienna;1443;0;0;0;0;0;12;3;8;1;0
ILLINOIS;VillaPark;21651;34;0;10;7;17;295;17;263;15;1
ILLINOIS;Viola;889;0;0;0;0;0;0;0;0;0;0
ILLINOIS;Virden;3333;10;0;4;0;6;93;15;74;4;1
ILLINOIS;Warren;1301;1;0;1;0;0;2;1;1;0;0
ILLINOIS;Warrensburg;1124;3;0;0;0;3;4;0;4;0;0
ILLINOIS;Warrenville;13268;10;0;2;7;1;90;14;70;6;0
ILLINOIS;Washington;16897;27;0;9;1;17;168;19;147;2;0
ILLINOIS;Watseka;4809;16;1;8;3;4;138;25;102;11;0
ILLINOIS;Waukegan;86505;331;1;20;127;183;1929;350;1498;81;20
ILLINOIS;Waverly;1200;0;0;0;0;0;10;9;1;0;0
ILLINOIS;Wayne;2426;1;0;0;0;1;4;0;4;0;0
ILLINOIS;Westchester;16224;19;1;2;5;11;148;43;105;0;0
ILLINOIS;WestChicago;27019;38;0;13;7;18;219;35;172;12;1
ILLINOIS;WestCity;640;1;0;0;0;1;78;4;70;4;0
ILLINOIS;WestDundee;8388;3;0;3;0;0;108;7;98;3;0
ILLINOIS;WesternSprings;13460;3;0;0;0;3;131;14;112;5;0
ILLINOIS;Westfield;556;0;0;0;0;0;2;1;1;0;0
ILLINOIS;Westmont;24642;16;0;3;2;11;317;50;248;19;1
ILLINOIS;Westville;2964;18;0;4;3;11;54;20;33;1;0
ILLINOIS;Wheaton;53160;44;1;12;5;26;611;51;551;9;2
ILLINOIS;Wheeling;39028;29;0;9;5;15;418;41;363;14;1
ILLINOIS;WillowSprings;5658;2;0;1;0;1;53;4;49;0;0
ILLINOIS;Wilmette;27289;9;0;2;1;6;220;32;181;7;0
ILLINOIS;Winnebago;2963;1;0;0;0;1;33;3;30;0;0
ILLINOIS;Winnetka;12407;1;0;0;0;1;79;13;63;3;0
ILLINOIS;Witt;847;0;0;0;0;0;2;1;1;0;0
ILLINOIS;WoodDale;13709;13;0;3;3;7;204;14;180;10;0
ILLINOIS;Woodridge;33635;37;0;10;10;17;301;78;201;22;3
ILLINOIS;Woodstock;25324;18;0;7;2;9;285;19;254;12;1
ILLINOIS;Worth;10534;31;0;14;6;11;70;30;32;8;1
ILLINOIS;YatesCity;653;0;0;0;0;0;4;0;4;0;0
ILLINOIS;Yorkville;20541;28;0;16;5;7;142;13;124;5;0
ILLINOIS;Zion;23617;130;2;32;25;71;640;96;461;83;8
INDIANA;Anderson;54899;242;4;62;62;114;2096;375;1526;195;
INDIANA;Bedford;13271;28;0;3;1;24;293;34;238;21;0
INDIANA;Bluffton5;10134;9;0;2;5;2;163;17;138;8;0
INDIANA;Brownsburg;27005;40;0;2;6;32;255;25;206;24;3
INDIANA;Carmel;95388;30;3;9;9;9;807;56;684;67;
INDIANA;Chesterton;13929;9;0;5;0;4;125;15;101;9;
INDIANA;Clarksville;21630;118;0;5;8;105;1263;80;1102;81;
INDIANA;Clinton;4701;42;0;0;1;41;127;23;103;1;0
INDIANA;ColumbiaCity;9203;12;0;4;0;8;137;6;124;7;0
INDIANA;Columbus;47991;67;0;40;17;10;1439;130;1254;55;6
INDIANA;Crawfordsville;16136;65;3;8;3;51;345;53;269;23;2
INDIANA;CrownPoint;30341;7;0;1;2;4;290;3;271;16;0
INDIANA;Cumberland5;5894;11;0;0;8;3;220;18;192;10;
INDIANA;EastChicago;27717;201;7;8;78;108;1094;80;859;155;2
INDIANA;Edinburgh5;4590;29;0;2;1;26;221;14;202;5;0
INDIANA;Ellettsville;6731;10;0;3;1;6;85;18;61;6;0
INDIANA;Elwood;8379;24;0;9;3;12;170;29;128;13;3
INDIANA;Evansville;117700;721;11;90;153;467;4917;588;3926;403;44
INDIANA;Fairmount;2754;9;0;1;0;8;17;13;4;0;0
INDIANA;Fishers;95506;51;0;10;9;32;734;49;636;49;7
INDIANA;FortWayne;269366;974;26;145;357;446;7437;990;5879;568;49
INDIANA;Franklin5;25443;94;0;13;5;76;516;48;436;32;0
INDIANA;Gary;74687;414;57;21;175;161;2656;567;1599;490;21
INDIANA;Greenfield;22800;21;0;5;6;10;304;31;247;26;3
INDIANA;Greenwood;59797;97;1;9;26;61;1528;72;1332;124;1
INDIANA;Griffith;15957;11;2;4;4;1;286;26;227;33;0
INDIANA;Hagerstown;1670;11;0;4;0;7;4;2;2;0;
INDIANA;Hammond;75201;315;9;27;110;169;2792;334;2194;264;13
INDIANA;HartfordCity;5716;15;0;0;0;15;33;8;22;3;0
INDIANA;Highland5;22220;19;0;3;11;5;393;37;344;12;1
INDIANA;Hobart5;27880;39;0;10;20;9;964;50;863;51;0
INDIANA;Jasper;15629;48;0;4;0;44;189;26;149;14;1
INDIANA;Jeffersonville;47723;114;1;19;22;72;1341;138;994;209;7
INDIANA;Kokomo;57845;392;5;25;48;314;1493;312;1081;100;1
INDIANA;Lafayette;72585;352;5;38;55;254;2388;387;1844;157;7
INDIANA;LaPorte;21557;116;1;8;10;97;464;79;343;42;0
INDIANA;Lawrence;49432;178;4;16;78;80;1087;157;743;187;3
INDIANA;Ligonier;4371;1;0;0;0;1;25;2;13;10;
INDIANA;Loogootee;2717;7;0;0;0;7;9;0;8;1;0
INDIANA;Marion;27829;103;4;5;30;64;870;102;709;59;0
INDIANA;Merrillville5;34724;50;3;15;19;13;580;67;443;70;0
INDIANA;Munster5;22412;22;0;3;13;6;329;31;278;20;1
INDIANA;NewHaven;15821;47;2;6;15;24;326;42;244;40;3
INDIANA;NewWhiteland5;6242;3;0;0;1;2;44;7;35;2;1
INDIANA;Noblesville;64567;32;0;16;7;9;618;29;552;37;0
INDIANA;Plainfield5;35317;50;0;2;7;41;634;59;516;59;
INDIANA;Plymouth;9872;13;0;6;2;5;222;10;200;12;0
INDIANA;Portage;36800;73;1;10;5;57;583;55;493;35;
INDIANA;Porter;4821;8;0;1;0;7;23;3;19;1;0
INDIANA;Portland;6069;12;0;3;0;9;65;0;65;0;0
INDIANA;Rensselaer;5820;12;0;1;3;8;203;30;173;0;0
INDIANA;Sellersburg;8949;5;0;2;2;1;76;13;49;14;0
INDIANA;Seymour;19941;41;2;9;3;27;868;83;724;61;1
INDIANA;Shelbyville;19362;146;0;3;6;137;407;48;325;34;0
INDIANA;SouthBend;101944;1357;14;56;267;1020;4296;867;2868;561;75
INDIANA;Speedway;12202;38;1;1;22;14;486;43;395;48;0
INDIANA;St.John5;18478;4;0;1;3;0;124;11;105;8;0
INDIANA;Tipton;5074;9;0;1;1;7;34;6;27;1;0
INDIANA;Westfield;43212;16;0;6;6;4;338;13;313;12;1
INDIANA;WestLafayette;49154;32;0;5;3;24;357;42;304;11;0
INDIANA;Westville;5619;12;0;1;0;11;38;5;32;1;0
INDIANA;Whitestown;9810;22;0;2;1;19;114;2;98;14;0
INDIANA;Zionsville;27630;4;0;0;0;4;78;4;67;7;0
IOWA;Adel;5136;11;0;3;0;8;110;23;73;14;0
IOWA;Albia;3725;14;0;3;0;11;64;22;36;6;1
IOWA;Algona;5413;21;0;0;0;21;30;6;19;5;0
IOWA;Ames;68237;135;1;44;21;69;1171;138;975;58;2
IOWA;Atlantic;6514;22;0;2;0;20;182;31;144;7;2
IOWA;Audubon;1883;6;0;4;0;2;31;4;26;1;0
IOWA;Bettendorf;36972;46;1;8;7;30;474;62;375;37;0
IOWA;Bloomfield;2700;4;0;0;0;4;21;4;14;3;0
IOWA;Boone;12448;36;0;2;0;34;141;23;107;11;2
IOWA;Carlisle;4334;7;0;2;0;5;42;9;32;1;0
IOWA;Carroll;9775;9;0;2;1;6;175;27;142;6;2
IOWA;CedarRapids;134007;345;2;27;83;233;4470;837;3268;365;13
IOWA;Centerville;5459;13;0;2;1;10;129;35;88;6;0
IOWA;CharlesCity;7334;8;1;2;1;4;71;15;55;1;0
IOWA;Clarinda;5352;24;0;5;1;18;83;12;59;12;0
IOWA;Clarion;2729;2;0;0;0;2;32;10;15;7;0
IOWA;ClearLake;7555;31;0;0;0;31;132;29;100;3;0
IOWA;Clinton;24982;77;0;11;12;54;911;182;685;44;3
IOWA;Clive;17305;7;0;1;2;4;121;10;93;18;0
IOWA;Coralville;22035;69;3;10;15;41;689;49;613;27;3
IOWA;CouncilBluffs;62427;493;6;39;57;391;3649;529;2629;491;22
IOWA;Creston;7784;26;0;2;0;24;164;40;117;7;1
IOWA;Davenport;102392;609;2;84;124;399;3918;745;2830;343;17
IOWA;Decorah;7529;9;0;4;0;5;74;2;70;2;1
IOWA;Denison;8415;19;0;5;0;14;58;10;35;13;0
IOWA;DesMoines;218384;1555;14;117;283;1141;8933;2284;5336;1313;53
IOWA;DeWitt;5153;8;0;3;0;5;104;24;65;15;1
IOWA;Dubuque;57973;110;0;34;9;67;949;138;747;64;12
IOWA;Dyersville;4245;5;0;0;0;5;29;12;16;1;0
IOWA;Eldridge;6972;2;0;0;1;1;42;10;27;5;0
IOWA;Emmetsburg;3691;8;0;0;0;8;32;16;15;1;0
IOWA;Estherville;5609;9;0;0;0;9;31;9;18;4;0
IOWA;Evansdale;4758;18;0;1;0;17;101;29;59;13;0
IOWA;ForestCity;4036;7;0;3;0;4;9;3;5;1;0
IOWA;FortDodge;23973;101;2;15;12;72;724;117;566;41;6
IOWA;FortMadison;10392;69;0;8;0;61;205;38;152;15;2
IOWA;Glenwood;5321;26;0;4;0;22;65;15;43;7;0
IOWA;Grinnell;9333;39;0;24;0;15;167;16;149;2;0
IOWA;Hampton;4207;4;0;0;0;4;16;2;14;0;0
IOWA;Harlan;4796;7;0;2;0;5;9;2;6;1;2
IOWA;Hawarden;2479;8;0;3;0;5;6;3;3;0;1
IOWA;Hiawatha;7441;28;0;1;0;27;113;24;81;8;3
IOWA;Humboldt;4578;0;0;0;0;0;48;3;41;4;0
IOWA;Independence;6086;22;0;0;2;20;80;20;53;7;1
IOWA;Indianola;16235;115;0;28;2;85;316;57;238;21;6
IOWA;IowaCity;77390;167;1;40;25;101;1252;314;867;71;2
IOWA;IowaFalls;5006;11;0;3;0;8;83;4;73;6;0
IOWA;Jefferson;4123;3;0;0;0;3;42;4;38;0;0
IOWA;Johnston;22708;29;0;6;1;22;272;55;194;23;4
IOWA;LakeCity;1649;8;0;0;0;8;16;1;15;0;0
IOWA;Lansing;941;1;0;0;0;1;22;4;17;1;0
IOWA;LeMars;10018;24;0;5;0;19;166;30;122;14;1
IOWA;Manchester;4958;10;0;2;0;8;86;17;63;6;1
IOWA;Maquoketa;5972;15;0;2;0;13;138;27;98;13;1
IOWA;Marion;40612;68;0;9;4;55;519;119;350;50;1
IOWA;Marshalltown;27002;105;0;19;4;82;674;176;445;53;12
IOWA;MasonCity;26976;176;0;20;1;155;789;116;617;56;3
IOWA;MissouriValley;2609;13;0;2;0;11;45;10;33;2;0
IOWA;Monticello;3898;6;0;3;1;2;51;11;37;3;0
IOWA;MountPleasant;8749;12;0;0;0;12;155;38;110;7;0
IOWA;MountVernon;4449;2;0;2;0;0;29;8;19;2;1
IOWA;Muscatine;23823;47;0;6;2;39;320;71;221;28;4
IOWA;Nevada;6744;28;0;3;1;24;85;25;52;8;0
IOWA;NorthLiberty;20086;70;0;20;0;50;121;21;97;3;0
IOWA;Norwalk;11871;4;0;1;0;3;89;12;72;5;1
IOWA;Oelwein;5886;18;0;0;0;18;91;24;62;5;0
IOWA;Onawa;2762;11;0;4;0;7;33;6;20;7;1
IOWA;Osage;3538;4;0;1;0;3;7;4;3;0;0
IOWA;Osceola;5224;24;0;5;0;19;125;30;84;11;0
IOWA;Oskaloosa;11415;54;0;7;4;43;204;54;131;19;0
IOWA;Ottumwa;24488;134;2;18;5;109;1009;182;748;79;11
IOWA;Pella;10334;10;0;8;0;2;128;7;110;11;0
IOWA;Perry;7421;20;0;3;1;16;91;17;70;4;0
IOWA;PolkCity;5013;1;0;0;0;1;25;2;20;3;0
IOWA;Postville;2065;4;0;1;1;2;43;5;37;1;0
IOWA;PrairieCity;1736;1;0;0;0;1;3;2;1;0;0
IOWA;RedOak;5287;33;0;7;0;26;123;39;75;9;0
IOWA;SacCity;2056;2;0;1;0;1;35;5;28;2;0
IOWA;SergeantBluff;4993;9;0;0;0;9;43;9;30;4;0
IOWA;Shenandoah;4859;7;1;0;0;6;41;12;26;3;0
IOWA;SiouxCenter;7688;3;0;2;0;1;21;1;19;1;0
IOWA;SiouxCity;82339;366;2;50;57;257;3203;645;2310;248;15
IOWA;Spencer;11008;7;0;6;1;0;183;42;135;6;0
IOWA;SpiritLake;5097;30;0;4;0;26;72;13;53;6;0
IOWA;StormLake;10430;41;0;7;0;34;169;27;131;11;6
IOWA;StoryCity;3362;7;0;2;0;5;41;3;33;5;0
IOWA;Tama;2730;21;0;2;0;19;22;8;11;3;0
IOWA;Urbandale;44541;28;0;7;3;18;455;54;365;36;1
IOWA;Vinton;5074;10;0;1;0;9;32;8;21;3;0
IOWA;Washington;7315;48;0;8;0;40;132;22;102;8;0
IOWA;Waterloo;67723;306;1;12;38;255;1682;515;1038;129;14
IOWA;Waukee;24255;15;0;8;1;6;184;28;143;13;1
IOWA;Waukon;3654;10;0;0;0;10;77;15;60;2;0
IOWA;Waverly4;10187;44;0;5;0;39;;;83;6;0
IOWA;WebsterCity;7684;32;0;5;1;26;84;20;48;16;1
IOWA;WestBurlington4;2882;16;0;0;2;14;;;189;5;1
IOWA;Williamsburg;3159;4;0;0;0;4;25;8;17;0;0
IOWA;WindsorHeights;4896;13;0;5;2;6;265;13;240;12;0
KANSAS;Abilene;6235;10;0;2;1;7;85;14;62;9;0
KANSAS;Alma;773;0;0;0;0;0;0;0;0;0;0
KANSAS;AltaVista;419;0;0;0;0;0;0;0;0;0;0
KANSAS;Anthony;2081;8;0;3;0;5;24;11;12;1;1
KANSAS;ArkansasCity;11718;65;0;11;5;49;434;81;326;27;1
KANSAS;Arma;1427;5;0;0;0;5;17;4;12;1;0
KANSAS;Atchison;10509;41;0;6;0;35;280;32;236;12;0
KANSAS;Attica;556;4;0;0;0;4;10;2;8;0;0
KANSAS;Atwood;1204;6;0;1;1;4;21;5;13;3;1
KANSAS;Augusta;9334;29;1;3;2;23;329;32;272;25;0
KANSAS;Basehor;6418;1;0;0;0;1;55;10;41;4;1
KANSAS;BaxterSprings;3907;6;0;2;0;4;90;20;59;11;0
KANSAS;BelAire;8252;11;0;1;1;9;126;13;97;16;0
KANSAS;Belleville;1877;1;0;0;0;1;25;7;16;2;1
KANSAS;Beloit;3715;8;0;2;0;6;50;17;27;6;0
KANSAS;BonnerSprings;7850;20;0;2;0;18;150;15;114;21;1
KANSAS;Bronson;308;0;0;0;0;0;0;0;0;0;0
KANSAS;Burlington;2545;9;0;1;0;8;33;13;19;1;0
KANSAS;Carbondale;1371;0;0;0;0;0;29;8;19;2;0
KANSAS;Cheney;2181;2;0;0;0;2;31;6;23;2;0
KANSAS;Cherryvale;2127;5;0;2;1;2;37;12;18;7;1
KANSAS;Claflin;608;0;0;0;0;0;4;0;4;0;0
KANSAS;ClayCenter;3946;23;0;1;0;22;89;15;66;8;0
KANSAS;Clearwater;2550;4;0;0;0;4;34;5;28;1;0
KANSAS;Coffeyville;9260;60;1;10;5;44;325;69;234;22;4
KANSAS;Colby;5305;14;0;1;0;13;75;8;61;6;1
KANSAS;Colony;410;1;0;0;0;1;2;2;0;0;0
KANSAS;Columbus;3042;4;0;0;1;3;49;12;32;5;2
KANSAS;Concordia;4904;40;0;4;0;36;92;13;73;6;2
KANSAS;Derby6;25012;25;0;12;1;12;;32;;32;2
KANSAS;DodgeCity;27314;129;0;13;9;107;613;85;474;54;4
KANSAS;Edwardsville;4505;22;0;4;1;17;112;16;86;10;1
KANSAS;ElDorado;12899;17;0;3;5;9;361;102;225;34;2
KANSAS;Elkhart;1775;4;0;1;0;3;16;4;12;0;0
KANSAS;Ellinwood;1950;2;0;1;0;1;20;3;14;3;0
KANSAS;Ellsworth;2983;8;0;1;0;7;16;1;13;2;0
KANSAS;Emporia;24747;36;0;12;1;23;517;63;436;18;1
KANSAS;Eudora;6414;13;0;5;0;8;61;9;50;2;0
KANSAS;FortScott;7729;39;0;2;2;35;78;3;68;7;0
KANSAS;Frontenac;3406;7;0;2;0;5;63;10;47;6;0
KANSAS;Galena;2848;6;0;0;0;6;65;16;38;11;0
KANSAS;GardenCity4;26509;130;1;33;11;85;;;451;42;4
KANSAS;GardenPlain;907;0;0;0;0;0;8;3;5;0;0
KANSAS;Gardner;22229;32;0;5;3;24;175;7;149;19;2
KANSAS;Garnett;3244;7;1;0;0;6;67;21;40;6;0
KANSAS;Goddard;4764;4;0;0;0;4;33;3;28;2;0
KANSAS;Goessel;496;0;0;0;0;0;3;0;3;0;0
KANSAS;Goodland;4374;15;0;2;0;13;80;10;67;3;0
KANSAS;GrandviewPlaza;1563;18;0;1;0;17;21;6;15;0;1
KANSAS;Halstead;2018;1;0;0;0;1;11;1;7;3;0
KANSAS;Haven;1189;1;0;1;0;0;18;2;15;1;1
KANSAS;Havensville;157;0;0;0;0;0;0;0;0;0;0
KANSAS;Hays;20894;56;1;8;6;41;358;30;313;15;2
KANSAS;Herington;2277;7;0;0;0;7;58;12;43;3;0
KANSAS;Hesston;3736;6;0;0;0;6;30;9;20;1;0
KANSAS;Hiawatha;3119;8;0;7;0;1;120;22;95;3;0
KANSAS;Highland;999;4;0;3;0;1;4;1;3;0;0
KANSAS;Hillsboro;2814;2;0;0;0;2;35;8;21;6;0
KANSAS;Hoisington;2486;6;0;3;0;3;35;9;26;0;1
KANSAS;Holton;3239;5;0;0;0;5;48;8;37;3;0
KANSAS;Holyrood;419;0;0;0;0;0;0;0;0;0;0
KANSAS;Horton;1679;3;0;1;0;2;22;5;16;1;0
KANSAS;Hutchinson;40431;153;1;25;20;107;1290;259;970;61;11
KANSAS;Independence;8497;84;1;6;6;71;399;93;293;13;3
KANSAS;Inman;1327;5;0;0;0;5;10;4;6;0;0
KANSAS;Iola;5265;23;0;4;1;18;170;39;119;12;0
KANSAS;JunctionCity;21921;219;2;24;16;177;554;106;425;23;7
KANSAS;Kanopolis;457;0;0;0;0;0;1;1;0;0;0
KANSAS;Kingman;2874;10;0;0;0;10;42;10;27;5;0
KANSAS;LaHarpe;523;0;0;0;0;0;0;0;0;0;0
KANSAS;LakeQuivira;942;0;0;0;0;0;4;0;4;0;0
KANSAS;Lansing;12051;32;0;3;1;28;61;11;45;5;3
KANSAS;Larned;3739;15;0;3;0;12;29;7;22;0;0
KANSAS;Leawood;35052;19;1;4;0;14;401;57;316;28;0
KANSAS;Lebo;889;0;0;0;0;0;4;0;4;0;0
KANSAS;Lenexa;56240;87;0;17;4;66;761;69;606;86;0
KANSAS;LeRoy;538;0;0;0;0;0;0;0;0;0;0
KANSAS;Lindsborg;3269;1;0;1;0;0;43;5;36;2;0
KANSAS;LittleRiver;518;0;0;0;0;0;0;0;0;0;0
KANSAS;Louisburg;4532;6;0;1;1;4;42;4;34;4;0
KANSAS;Lyndon;1016;5;0;0;0;5;18;4;13;1;0
KANSAS;Macksville;530;0;0;0;0;0;1;0;1;0;0
KANSAS;Maize;4836;8;0;1;0;7;57;11;41;5;1
KANSAS;Marion;1770;1;0;0;0;1;20;3;17;0;0
KANSAS;Mayetta;349;0;0;0;0;0;1;0;1;0;0
KANSAS;McLouth;839;1;0;0;0;1;3;1;1;1;0
KANSAS;McPherson;13070;24;0;6;0;18;234;30;198;6;1
KANSAS;Meade;1546;6;0;1;1;4;12;4;8;0;0
KANSAS;Merriam;11197;43;0;6;7;30;484;27;388;69;0
KANSAS;Minneapolis;1920;3;0;0;0;3;25;5;18;2;0
KANSAS;MissionHills;3588;1;0;0;0;1;44;14;21;9;0
KANSAS;Montezuma;961;0;0;0;0;0;0;0;0;0;0
KANSAS;MoundCity;685;0;0;0;0;0;0;0;0;0;0
KANSAS;Mulberry;522;0;0;0;0;0;14;4;10;0;0
KANSAS;Mulvane;6451;15;0;2;1;12;122;14;103;5;0
KANSAS;Neodesha;2289;7;0;1;0;6;20;5;14;1;0
KANSAS;Newton;18697;91;1;21;9;60;415;77;316;22;7
KANSAS;NorthNewton;1752;0;0;0;0;0;7;2;5;0;0
KANSAS;Norton;2754;6;0;1;1;4;42;11;28;3;1
KANSAS;Olathe5;141371;290;4;76;35;175;1604;123;1290;191;8
KANSAS;OsageCity;2807;19;0;0;0;19;28;9;15;4;0
KANSAS;Osawatomie;4245;13;0;2;1;10;32;8;22;2;1
KANSAS;Oswego;1682;1;0;0;0;1;11;2;6;3;0
KANSAS;Ottawa6;12221;28;0;9;1;18;;28;;14;2
KANSAS;Ozawkie;618;0;0;0;0;0;0;0;0;0;0
KANSAS;Paola;5676;13;0;3;1;9;76;3;65;8;0
KANSAS;ParkCity;7779;18;0;4;2;12;147;33;105;9;1
KANSAS;Peabody;1098;3;0;2;0;1;27;12;14;1;0
KANSAS;Perry;902;0;0;0;0;0;1;0;1;0;0
KANSAS;Pittsburg6;20168;91;0;17;4;70;;71;;101;6
KANSAS;PrairieVillage;22508;29;0;2;3;24;243;33;182;28;0
KANSAS;Pratt;6606;18;0;5;1;12;112;27;81;4;0
KANSAS;RoseHill;3969;6;0;1;0;5;32;3;27;2;0
KANSAS;Russell;4455;18;0;0;2;16;61;21;36;4;1
KANSAS;Salina;46567;213;2;30;27;154;1726;212;1382;132;9
KANSAS;ScottCity;3799;8;0;0;0;8;14;1;13;0;1
KANSAS;Sedgwick;1635;4;0;1;0;3;16;1;14;1;0
KANSAS;Seneca;2058;7;0;0;0;7;28;2;26;0;2
KANSAS;Shawnee6;66300;141;1;7;10;123;;96;;119;7
KANSAS;Spearville;795;0;0;0;0;0;0;0;0;0;0
KANSAS;Sterling;2194;3;0;2;0;1;32;13;18;1;0
KANSAS;St.Marys4;2636;1;0;0;0;1;;;13;2;0
KANSAS;Tonganoxie4;5591;4;0;0;0;4;;;26;4;0
KANSAS;Topeka;125655;895;13;74;243;565;6271;905;4404;962;3
KANSAS;Troy;969;0;0;0;0;0;4;0;4;0;0
KANSAS;Ulysses;5709;15;1;0;0;14;36;10;25;1;0
KANSAS;ValleyCenter;7376;6;0;4;0;2;38;8;28;2;0
KANSAS;Wamego;4808;14;0;1;3;10;76;6;61;9;0
KANSAS;Waverly;548;0;0;0;0;0;0;0;0;0;0
KANSAS;Wellington;7698;29;0;2;0;27;218;41;168;9;3
KANSAS;Wellsville;1795;4;0;0;0;4;22;2;18;2;0
KANSAS;Wichita;390080;4451;35;367;461;3588;20759;2677;15777;2305;125
KANSAS;Winfield;12023;33;1;0;2;30;403;62;309;32;3
KENTUCKY;Adairville;873;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Albany;2001;0;0;0;0;0;3;0;1;2;0
KENTUCKY;Alexandria;9692;7;2;0;0;5;112;10;95;7;0
KENTUCKY;Anchorage;2443;0;0;0;0;0;10;0;7;3;0
KENTUCKY;Ashland;20222;59;3;11;14;31;740;96;608;36;2
KENTUCKY;Auburn;1376;1;0;0;0;1;10;4;6;0;1
KENTUCKY;AudubonPark;1504;1;0;0;0;1;27;5;20;2;0
KENTUCKY;Augusta;1135;1;0;0;0;1;11;2;8;1;0
KENTUCKY;Barbourville;3090;8;0;0;2;6;67;33;25;9;0
KENTUCKY;Bardstown;13239;15;1;7;2;5;348;62;263;23;5
KENTUCKY;Bardwell;671;0;0;0;0;0;3;2;1;0;0
KENTUCKY;Beattyville;1194;3;0;1;0;2;3;1;1;1;0
KENTUCKY;BeaverDam;3600;1;0;0;0;1;51;0;47;4;0
KENTUCKY;Bellefonte;827;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Bellevue;5749;6;0;1;2;3;78;4;67;7;0
KENTUCKY;Benton;4461;4;0;1;1;2;168;16;148;4;0
KENTUCKY;Berea;16074;19;0;9;1;9;208;36;141;31;0
KENTUCKY;Bloomfield;1063;0;0;0;0;0;1;0;0;1;0
KENTUCKY;BowlingGreen;69627;203;4;63;55;81;3250;386;2610;254;1
KENTUCKY;Brandenburg;2902;3;0;0;2;1;62;6;30;26;0
KENTUCKY;Brodhead;1182;1;0;0;0;1;7;4;2;1;0
KENTUCKY;Brownsville;835;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Burgin;981;0;0;0;0;0;3;0;3;0;0
KENTUCKY;Burkesville;1459;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Burnside;905;1;0;0;1;0;14;2;11;1;0
KENTUCKY;Cadiz;2673;5;0;0;2;3;64;14;47;3;0
KENTUCKY;CalvertCity;2492;0;0;0;0;0;43;9;30;4;0
KENTUCKY;Campbellsville;11488;29;0;3;14;12;417;101;286;30;1
KENTUCKY;Carlisle;1954;2;0;1;0;1;5;0;5;0;0
KENTUCKY;Carrollton;3817;3;0;0;0;3;32;5;21;6;0
KENTUCKY;Catlettsburg;1746;2;0;1;0;1;42;5;31;6;0
KENTUCKY;CaveCity;2451;3;0;2;0;1;33;9;18;6;0
KENTUCKY;Centertown;432;0;0;0;0;0;0;0;0;0;0
KENTUCKY;CentralCity;5726;9;0;4;1;4;88;7;75;6;0
KENTUCKY;Clarkson;882;0;0;0;0;0;1;0;1;0;0
KENTUCKY;ClayCity;1107;0;0;0;0;0;10;2;5;3;0
KENTUCKY;Clinton;1249;2;0;0;1;1;5;2;3;0;0
KENTUCKY;CoalRunVillage;1486;0;0;0;0;0;22;4;17;1;0
KENTUCKY;ColdSpring;6509;3;0;0;0;3;90;5;80;5;0
KENTUCKY;Columbia;4645;4;0;2;1;1;26;12;11;3;0
KENTUCKY;Corbin;7255;9;0;0;2;7;133;27;88;18;0
KENTUCKY;Covington;40350;188;2;40;67;79;1175;199;809;167;3
KENTUCKY;CrabOrchard;831;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Cumberland;1936;0;0;0;0;0;10;9;0;1;0
KENTUCKY;Cynthiana;6354;6;0;3;1;2;92;9;77;6;0
KENTUCKY;Danville;16873;26;0;8;6;12;277;62;182;33;1
KENTUCKY;DawsonSprings;2633;2;0;0;0;2;46;15;27;4;1
KENTUCKY;Dayton;5527;5;0;1;2;2;75;19;44;12;0
KENTUCKY;DryRidge;2229;0;0;0;0;0;42;4;37;1;0
KENTUCKY;Eddyville;2525;0;0;0;0;0;32;2;29;1;0
KENTUCKY;Edgewood;8749;4;0;1;1;2;60;6;48;6;0
KENTUCKY;Edmonton;1567;0;0;0;0;0;28;20;7;1;0
KENTUCKY;Elizabethtown;30383;49;3;13;15;18;452;140;239;73;3
KENTUCKY;ElkhornCity;889;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Elkton;2115;1;0;0;0;1;35;7;22;6;0
KENTUCKY;Elsmere;8673;9;0;1;3;5;83;14;58;11;0
KENTUCKY;Eminence;2594;1;1;0;0;0;22;3;14;5;0
KENTUCKY;Erlanger;23116;16;0;5;2;9;155;23;108;24;2
KENTUCKY;Eubank;331;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Evarts;808;0;0;0;0;0;2;1;1;0;0
KENTUCKY;Falmouth;2089;4;1;0;1;2;27;4;21;2;0
